timestamp,level,moves,level_complete
Humano,2025-03-06 09:23:10,1,6,False
Humano,2025-03-06 09:24:42,2,36,False
Humano,2025-03-06 10:10:03,-1,1,True
Humano,2025-03-06 10:10:15,-1,1,True
Humano,2025-03-06 10:11:52,-1,7,False
Humano,2025-03-06 10:13:26,1,11,False
Humano,2025-03-06 10:13:57,0,7,False
Humano,2025-03-06 10:14:11,1,15,False
Humano,2025-03-06 10:15:23,-1,13,False
Humano,2025-03-06 10:15:48,-1,24,False
Humano,2025-03-06 10:16:14,-1,35,False
Humano,2025-03-06 10:16:58,1,8,False
Humano,2025-03-06 10:17:31,-1,14,False
