timestamp,level,moves,green_collected,red_collected,total_moves,level_complete
2025-03-07 15:27:17,2,17,2,3,28,False
2025-03-07 17:59:49,2,11,1,2,22,False
2025-03-07 18:02:28,4,16,1,0,46,False
2025-03-07 18:05:20,4,11,1,0,41,False
2025-03-07 18:08:43,6,8,7,3,66,False
2025-03-07 18:09:21,0,5,1,2,5,False
2025-03-07 18:09:54,0,10,7,3,10,False
2025-03-10 15:37:41,1,10,3,0,12,False
2025-03-10 15:39:20,1,10,3,0,12,False
2025-03-10 15:39:41,1,10,3,0,12,False
2025-03-10 15:40:02,1,10,3,0,12,False
2025-03-10 15:44:03,0,7,1,0,7,False
2025-03-10 15:44:20,0,8,1,0,8,False
2025-03-10 15:45:21,1,6,2,0,13,False
2025-03-10 18:26:30,4,14,1,0,41,False
2025-03-10 18:26:45,0,5,1,0,5,False
