timestamp,level,moves,green_collected,red_collected,total_moves,level_complete
2025-03-07 15:27:17,2,17,2,3,28,False
2025-03-07 17:59:49,2,11,1,2,22,False
2025-03-07 18:02:28,4,16,1,0,46,False
2025-03-07 18:05:20,4,11,1,0,41,False
2025-03-07 18:08:43,6,8,7,3,66,False
2025-03-07 18:09:21,0,5,1,2,5,False
2025-03-07 18:09:54,0,10,7,3,10,False
<<<<<<< HEAD
2025-03-12 20:45:05,0,3,0,0,3,False
2025-03-12 20:45:24,0,3,0,0,3,False
2025-03-12 20:49:41,0,3,0,0,3,False
2025-03-12 20:53:59,0,3,0,0,3,False
2025-03-12 20:55:09,0,3,0,0,3,False
2025-03-12 20:58:37,0,3,0,0,3,False
2025-03-12 20:59:47,0,3,0,0,3,False
2025-03-12 21:01:03,0,6,1,0,6,False
2025-03-12 21:01:16,0,3,0,0,3,False
2025-03-12 21:10:13,0,3,0,0,3,False
2025-03-12 21:11:17,0,3,0,0,3,False
2025-03-12 21:13:56,0,3,1,0,3,False
2025-03-12 21:14:08,0,3,0,0,3,False
2025-03-12 21:14:10,0,3,0,0,3,False
2025-03-12 21:14:23,0,6,1,0,6,False
2025-03-12 21:15:06,0,3,0,0,3,False
2025-03-12 21:15:14,0,3,0,0,3,False
2025-03-12 21:15:25,0,6,1,0,6,False
2025-03-12 21:15:49,0,3,0,0,3,False
2025-03-12 21:16:10,0,3,0,0,3,False
2025-03-12 21:22:32,0,4,0,0,4,False
2025-03-12 21:23:30,1,8,2,0,15,False
2025-03-12 21:24:29,0,5,0,0,5,False
2025-03-12 21:25:19,0,10,1,0,10,False
2025-03-13 09:00:07,1,9,4,0,16,False
=======
2025-03-10 15:37:41,1,10,3,0,12,False
2025-03-10 15:39:20,1,10,3,0,12,False
2025-03-10 15:39:41,1,10,3,0,12,False
2025-03-10 15:40:02,1,10,3,0,12,False
2025-03-10 15:44:03,0,7,1,0,7,False
2025-03-10 15:44:20,0,8,1,0,8,False
2025-03-10 15:45:21,1,6,2,0,13,False
2025-03-10 18:26:30,4,14,1,0,41,False
2025-03-10 18:26:45,0,5,1,0,5,False
2025-03-11 09:55:19,0,5,0,0,5,False
2025-03-11 09:58:47,2,17,0,2,28,False
2025-03-11 12:02:19,6,8,7,3,65,False
2025-03-11 12:03:09,0,7,1,0,7,False
2025-03-11 12:05:51,2,9,0,0,20,False
2025-03-11 12:06:50,1,8,4,0,10,False
2025-03-11 12:19:31,2,11,0,1,26,False
2025-03-11 12:25:32,5,11,4,0,50,False
2025-03-11 12:29:06,5,7,0,0,44,False
2025-03-11 12:32:46,5,8,3,0,51,False
2025-03-11 12:37:37,6,8,2,4,64,False
2025-03-11 12:38:53,2,9,1,1,20,False
2025-03-11 12:40:19,2,10,1,1,21,False
2025-03-11 12:43:53,0,2,0,0,2,False
2025-03-11 12:44:14,0,4,0,0,4,False
2025-03-11 12:45:04,0,4,0,0,4,False
2025-03-11 13:58:00,0,2,0,0,2,False
2025-03-11 13:58:27,0,2,0,0,2,False
2025-03-11 13:59:41,2,9,1,1,20,False
2025-03-11 14:06:51,2,10,1,1,20,False
2025-03-11 14:09:33,0,2,0,0,2,False
2025-03-11 14:10:33,0,4,0,0,4,False
2025-03-11 14:13:52,0,16,4,4,16,False
2025-03-11 14:14:47,0,8,2,1,8,False
2025-03-11 14:15:26,0,7,1,1,7,False
2025-03-11 14:16:10,0,7,1,1,7,False
2025-03-11 14:17:02,0,7,1,1,7,False
2025-03-11 14:18:51,0,16,5,5,16,False
2025-03-11 14:26:21,0,11,4,3,11,False
2025-03-11 14:26:56,0,16,5,5,16,False
2025-03-11 14:26:59,0,8,2,2,8,False
2025-03-11 14:27:01,0,16,5,5,16,False
2025-03-11 14:27:02,0,14,4,4,14,False
2025-03-11 14:27:50,8,14,9,4,101,False
2025-03-11 17:10:46,6,10,4,4,62,False
2025-03-11 17:11:26,8,5,2,3,101,False
2025-03-11 17:11:36,2,11,1,1,30,False
2025-03-11 17:11:45,2,11,2,0,21,False
2025-03-11 17:12:13,6,11,3,5,65,False
2025-03-11 17:12:42,5,10,2,4,50,False
2025-03-11 17:13:17,7,11,0,4,78,False
2025-03-11 17:13:27,2,10,1,1,22,False
2025-03-12 10:02:55,8,15,9,4,96,False
2025-03-12 10:03:05,2,10,1,1,22,False
2025-03-12 10:03:14,2,10,1,1,22,False
2025-03-12 10:03:47,8,5,2,3,90,False
2025-03-12 13:43:33,2,10,1,1,23,False
2025-03-12 13:48:26,2,10,1,1,21,False
2025-03-12 14:01:30,2,9,1,1,20,False
2025-03-12 14:02:33,2,10,1,1,21,False
2025-03-12 14:13:52,2,11,1,1,22,False
2025-03-12 14:17:24,8,11,8,3,98,False
>>>>>>> 6b3a84e48c2ca0767d0f1ac9a47d4fc56cae37ac
2025-03-13 15:27:17,1,6,0,0,11,False
2025-03-18 11:47:47,0,4,0,0,4,False
2025-03-18 11:52:24,8,5,2,3,93,False
2025-03-18 12:03:00,8,4,2,3,93,False
2025-03-18 12:03:14,0,5,0,0,5,False
2025-03-18 12:03:16,0,5,0,0,5,False
2025-03-18 18:48:39,2,10,1,1,19,False
2025-03-18 18:48:50,2,8,1,1,21,False
2025-03-18 18:56:15,0,7,1,0,7,False
2025-03-18 18:56:18,0,5,0,0,5,False
