timestamp,level,moves,green_collected,red_collected,total_moves,level_complete
2025-03-07 15:27:17,2,17,2,3,28,False
2025-03-07 17:59:49,2,11,1,2,22,False
2025-03-07 18:02:28,4,16,1,0,46,False
2025-03-07 18:05:20,4,11,1,0,41,False
2025-03-07 18:08:43,6,8,7,3,66,False
2025-03-07 18:09:21,0,5,1,2,5,False
2025-03-07 18:09:54,0,10,7,3,10,False
2025-03-12 20:45:05,0,3,0,0,3,False
2025-03-12 20:45:24,0,3,0,0,3,False
2025-03-12 20:49:41,0,3,0,0,3,False
2025-03-12 20:53:59,0,3,0,0,3,False
2025-03-12 20:55:09,0,3,0,0,3,False
2025-03-12 20:58:37,0,3,0,0,3,False
2025-03-12 20:59:47,0,3,0,0,3,False
2025-03-12 21:01:03,0,6,1,0,6,False
2025-03-12 21:01:16,0,3,0,0,3,False
2025-03-12 21:10:13,0,3,0,0,3,False
2025-03-12 21:11:17,0,3,0,0,3,False
2025-03-12 21:13:56,0,3,1,0,3,False
2025-03-12 21:14:08,0,3,0,0,3,False
2025-03-12 21:14:10,0,3,0,0,3,False
2025-03-12 21:14:23,0,6,1,0,6,False
2025-03-12 21:15:06,0,3,0,0,3,False
2025-03-12 21:15:14,0,3,0,0,3,False
2025-03-12 21:15:25,0,6,1,0,6,False
2025-03-12 21:15:49,0,3,0,0,3,False
2025-03-12 21:16:10,0,3,0,0,3,False
2025-03-12 21:22:32,0,4,0,0,4,False
2025-03-12 21:23:30,1,8,2,0,15,False
2025-03-12 21:24:29,0,5,0,0,5,False
2025-03-12 21:25:19,0,10,1,0,10,False
2025-03-13 09:00:07,1,9,4,0,16,False
